,vid_name,label,start_frame,end_frame,exists
8346,vlfy4cny75s_00084,27,0,180,False
8347,vlfy4cny75s_00085,27,0,238,False
8348,vlfy4cny75s_00087,27,0,131,True
8349,vlfy4cny75s_00115,27,0,163,True
8350,zYHstCxnAPA_00594,27,0,304,False
8351,zYHstCxnAPA_00595,27,0,349,False
8352,zYHstCxnAPA_00606,27,0,302,False
8353,zYHstCxnAPA_00607,27,0,299,False
8354,zYHstCxnAPA_00618,27,0,291,False
8355,zYHstCxnAPA_00647,27,0,104,True
8356,zYHstCxnAPA_00648,27,0,271,False
8357,zYHstCxnAPA_00655,27,0,180,False
8358,zYHstCxnAPA_00679,27,0,177,False
8359,zYHstCxnAPA_00713,27,0,143,True
8360,zYHstCxnAPA_00714,27,0,229,False
8361,zYHstCxnAPA_00733,27,0,206,False
8362,zYHstCxnAPA_00734,27,0,256,False
8363,2x00lRzlTVQ_00083,28,0,57,True
8364,2x00lRzlTVQ_00084,28,0,152,True
8365,2x00lRzlTVQ_00085,28,0,96,False
8366,2x00lRzlTVQ_00113,28,0,96,True
8367,2x00lRzlTVQ_00114,28,0,181,False
8368,2x00lRzlTVQ_00115,28,0,128,False
8369,2x00lRzlTVQ_00122,28,0,129,True
8370,2x00lRzlTVQ_00123,28,0,203,False
8371,2x00lRzlTVQ_00124,28,0,106,False
8372,2x00lRzlTVQ_00128,28,0,89,True
8373,2x00lRzlTVQ_00129,28,0,180,False
8374,3N1kUtqJ25A_00220,28,0,111,False
8375,3N1kUtqJ25A_00221,28,0,222,False
8376,3N1kUtqJ25A_00222,28,0,281,False
8377,3PLiUG_DuC8_00185,28,0,78,True
8378,3PLiUG_DuC8_00186,28,0,187,False
8379,3PLiUG_DuC8_00187,28,0,84,False
8380,3PLiUG_DuC8_00208,28,0,114,True
8381,3PLiUG_DuC8_00209,28,0,197,False
8382,3PLiUG_DuC8_00210,28,0,117,False
8383,3PLiUG_DuC8_00214,28,0,86,False
8384,3PLiUG_DuC8_00215,28,0,172,True
8385,3PLiUG_DuC8_00216,28,0,72,True
8386,3PLiUG_DuC8_00217,28,0,92,False
8387,3PLiUG_DuC8_00218,28,0,162,False
8388,3PLiUG_DuC8_00219,28,0,99,False
8389,5V-dKBtmKLI_00034,28,0,84,True
8390,5V-dKBtmKLI_00035,28,0,196,False
8391,5V-dKBtmKLI_00042,28,0,100,False
8392,5V-dKBtmKLI_00043,28,0,215,False
8393,5V-dKBtmKLI_00052,28,0,112,True
8394,5V-dKBtmKLI_00053,28,0,215,False
8395,5V-dKBtmKLI_00082,28,0,49,False
8396,5V-dKBtmKLI_00083,28,0,126,False
8397,5V-dKBtmKLI_00084,28,0,84,False
8398,5V-dKBtmKLI_00098,28,0,83,False
8399,5V-dKBtmKLI_00099,28,0,181,False
8400,5V-dKBtmKLI_00131,28,0,114,False
8401,5V-dKBtmKLI_00132,28,0,193,False
8402,9BC6ssCjyfg_00150,28,0,88,True
8403,9BC6ssCjyfg_00159,28,0,76,True
8404,9BC6ssCjyfg_00160,28,0,189,False
8405,9BC6ssCjyfg_00161,28,0,200,False
8406,9BC6ssCjyfg_00165,28,0,64,True
8407,9BC6ssCjyfg_00166,28,0,164,False
8408,9BC6ssCjyfg_00167,28,0,168,True
8409,9BC6ssCjyfg_00168,28,0,164,True
8410,9BC6ssCjyfg_00169,28,0,181,False
8411,9BC6ssCjyfg_00170,28,0,73,True
8412,9BC6ssCjyfg_00171,28,0,152,True
8413,9BC6ssCjyfg_00172,28,0,111,False
8414,9BC6ssCjyfg_00173,28,0,70,True
8415,9BC6ssCjyfg_00174,28,0,179,True
8416,9BC6ssCjyfg_00175,28,0,223,False
8417,Bb0ZiYVNtDs_00051,28,0,144,True
8418,Bb0ZiYVNtDs_00052,28,0,187,False
8419,Bb0ZiYVNtDs_00053,28,0,118,False
8420,Bb0ZiYVNtDs_00076,28,0,48,True
8421,Bb0ZiYVNtDs_00077,28,0,146,True
8422,Bb0ZiYVNtDs_00078,28,0,127,False
8423,Bb0ZiYVNtDs_00079,28,0,83,False
8424,Bb0ZiYVNtDs_00082,28,0,163,True
8425,Bb0ZiYVNtDs_00100,28,0,133,True
8426,Bb0ZiYVNtDs_00101,28,0,227,False
8427,Bb0ZiYVNtDs_00102,28,0,109,False
8428,Bb0ZiYVNtDs_00160,28,0,131,True
8429,Bb0ZiYVNtDs_00161,28,0,200,False
8430,Bb0ZiYVNtDs_00162,28,0,152,False
8431,Bb0ZiYVNtDs_00177,28,0,74,True
8432,Bb0ZiYVNtDs_00178,28,0,152,True
8433,Bb0ZiYVNtDs_00179,28,0,107,False
8434,Bb0ZiYVNtDs_00183,28,0,78,True
8435,Bb0ZiYVNtDs_00184,28,0,183,False
8436,Bb0ZiYVNtDs_00185,28,0,103,False
8437,Bb0ZiYVNtDs_00193,28,0,149,True
8438,Bb0ZiYVNtDs_00194,28,0,209,False
8439,Bb0ZiYVNtDs_00207,28,0,140,True
8440,Bb0ZiYVNtDs_00208,28,0,128,True
8441,LNMISxO35S0_00136,28,0,129,False
8442,LNMISxO35S0_00137,28,0,148,False
8443,LNMISxO35S0_00138,28,0,202,False
8444,Q--70-ELqLw_00107,28,0,147,True
8445,Q--70-ELqLw_00108,28,0,193,False
8446,Q--70-ELqLw_00141,28,0,159,True
8447,Q--70-ELqLw_00152,28,0,111,False
8448,Q--70-ELqLw_00153,28,0,187,False
8449,Q--70-ELqLw_00154,28,0,300,False
8450,Q--70-ELqLw_00161,28,0,83,True
8451,Q--70-ELqLw_00162,28,0,122,True
8452,Q--70-ELqLw_00163,28,0,209,False
8453,TeboS8s_00w_00110,28,0,149,False
8454,TeboS8s_00w_00111,28,0,266,False
8455,TeboS8s_00w_00112,28,0,142,False
8456,TeboS8s_00w_00113,28,0,259,False
8457,TeboS8s_00w_00162,28,0,114,False
8458,TeboS8s_00w_00163,28,0,235,False
8459,TeboS8s_00w_00164,28,0,250,False
8460,TeboS8s_00w_00165,28,0,271,False
8461,V5parOfpuEQ_00027,28,0,119,True
8462,V5parOfpuEQ_00028,28,0,383,False
8463,V5parOfpuEQ_00054,28,0,104,True
8464,V5parOfpuEQ_00055,28,0,191,False
8465,V5parOfpuEQ_00056,28,0,145,False
8466,V5parOfpuEQ_00071,28,0,79,True
8467,V5parOfpuEQ_00072,28,0,199,False
8468,V5parOfpuEQ_00073,28,0,117,True
8469,V5parOfpuEQ_00080,28,0,88,False
8470,V5parOfpuEQ_00081,28,0,193,False
8471,V5parOfpuEQ_00082,28,0,158,True
8472,V5parOfpuEQ_00089,28,0,103,True
8473,V5parOfpuEQ_00090,28,0,197,False
8474,V5parOfpuEQ_00091,28,0,118,False
8475,V5parOfpuEQ_00107,28,0,71,True
8476,V5parOfpuEQ_00108,28,0,204,False
8477,V5parOfpuEQ_00109,28,0,96,False
8478,V5parOfpuEQ_00118,28,0,88,True
8479,V5parOfpuEQ_00119,28,0,274,False
8480,V5parOfpuEQ_00120,28,0,110,True
8481,V5parOfpuEQ_00148,28,0,92,True
8482,V5parOfpuEQ_00149,28,0,190,False
8483,V5parOfpuEQ_00187,28,0,103,True
8484,V5parOfpuEQ_00188,28,0,161,True
8485,V5parOfpuEQ_00189,28,0,370,False
8486,V5parOfpuEQ_00240,28,0,126,True
8487,V5parOfpuEQ_00241,28,0,194,False
8488,V5parOfpuEQ_00242,28,0,152,True
8489,V5parOfpuEQ_00283,28,0,99,True
8490,V5parOfpuEQ_00284,28,0,174,True
8491,V5parOfpuEQ_00285,28,0,234,False
8492,V5parOfpuEQ_00286,28,0,126,True
8493,V5parOfpuEQ_00287,28,0,184,False
8494,Y4ARBzok9aU_00006,28,0,111,True
8495,Y4ARBzok9aU_00007,28,0,183,False
8496,Y4ARBzok9aU_00008,28,0,118,True
8497,Y4ARBzok9aU_00036,28,0,125,True
8498,Y4ARBzok9aU_00037,28,0,160,True
8499,Y4ARBzok9aU_00038,28,0,110,True
8500,Y4ARBzok9aU_00044,28,0,90,False
8501,Y4ARBzok9aU_00045,28,0,190,False
8502,Y4ARBzok9aU_00047,28,0,132,True
8503,Y4ARBzok9aU_00051,28,0,124,True
8504,Y4ARBzok9aU_00052,28,0,212,False
8505,Y4ARBzok9aU_00053,28,0,126,False
8506,Y4ARBzok9aU_00083,28,0,175,True
8507,Y4ARBzok9aU_00084,28,0,177,True
8508,Y4ARBzok9aU_00092,28,0,92,True
8509,Y4ARBzok9aU_00093,28,0,195,False
8510,Y4ARBzok9aU_00094,28,0,112,False
8511,Y4ARBzok9aU_00121,28,0,42,True
8512,Y4ARBzok9aU_00123,28,0,135,True
8513,Y4ARBzok9aU_00124,28,0,233,False
8514,Y4ARBzok9aU_00127,28,0,112,True
8515,Y4ARBzok9aU_00128,28,0,183,False
8516,Y4ARBzok9aU_00166,28,0,82,True
8517,Y4ARBzok9aU_00167,28,0,163,True
8518,Y4ARBzok9aU_00169,28,0,105,False
8519,Y4ARBzok9aU_00191,28,0,120,True
8520,Y4ARBzok9aU_00192,28,0,180,False
8521,_tigfCJFLZg_00126,28,0,85,False
8522,_tigfCJFLZg_00127,28,0,156,False
8523,_tigfCJFLZg_00128,28,0,91,False
8524,_tigfCJFLZg_00148,28,0,101,False
8525,_tigfCJFLZg_00149,28,0,163,True
8526,_tigfCJFLZg_00150,28,0,103,False
8527,_tigfCJFLZg_00181,28,0,132,True
8528,_tigfCJFLZg_00182,28,0,160,False
8529,_tigfCJFLZg_00183,28,0,83,False
8530,_tigfCJFLZg_00222,28,0,177,True
8531,_tigfCJFLZg_00223,28,0,128,False
8532,_tigfCJFLZg_00261,28,0,113,True
8533,_tigfCJFLZg_00262,28,0,230,False
8534,_tigfCJFLZg_00263,28,0,159,True
8535,_tigfCJFLZg_00363,28,0,67,True
8536,_tigfCJFLZg_00364,28,0,110,False
8537,_tigfCJFLZg_00365,28,0,105,False
8538,_tigfCJFLZg_00431,28,0,191,False
8539,_tigfCJFLZg_00432,28,0,42,False
8540,_tigfCJFLZg_00433,28,0,213,False
8541,_tigfCJFLZg_00434,28,0,191,False
8542,_tigfCJFLZg_00456,28,0,97,True
8543,_tigfCJFLZg_00457,28,0,161,True
8544,_tigfCJFLZg_00458,28,0,108,False
8545,_tigfCJFLZg_00459,28,0,83,False
8546,_tigfCJFLZg_00460,28,0,146,True
8547,_tigfCJFLZg_00461,28,0,68,False
8548,_tigfCJFLZg_00496,28,0,222,False
8549,_tigfCJFLZg_00497,28,0,188,False
8550,_tigfCJFLZg_00498,28,0,257,False
8551,cYkUl8MrXgA_00060,28,0,106,True
8552,cYkUl8MrXgA_00061,28,0,227,False
8553,cYkUl8MrXgA_00062,28,0,137,False
8554,cYkUl8MrXgA_00115,28,0,130,True
8555,cYkUl8MrXgA_00116,28,0,194,False
8556,cYkUl8MrXgA_00117,28,0,130,True
8557,cYkUl8MrXgA_00140,28,0,128,True
8558,cYkUl8MrXgA_00141,28,0,216,False
8559,cYkUl8MrXgA_00157,28,0,78,True
8560,cYkUl8MrXgA_00158,28,0,166,True
8561,cYkUl8MrXgA_00159,28,0,121,True
8562,cYkUl8MrXgA_00184,28,0,105,True
8563,cYkUl8MrXgA_00185,28,0,170,True
8564,cYkUl8MrXgA_00237,28,0,132,True
8565,cYkUl8MrXgA_00238,28,0,194,False
8566,cYkUl8MrXgA_00255,28,0,127,False
8567,cYkUl8MrXgA_00256,28,0,189,False
8568,cYkUl8MrXgA_00262,28,0,92,True
8569,cYkUl8MrXgA_00263,28,0,167,True
8570,cYkUl8MrXgA_00264,28,0,89,False
8571,cYkUl8MrXgA_00321,28,0,122,True
8572,cYkUl8MrXgA_00322,28,0,128,False
8573,cYkUl8MrXgA_00335,28,0,141,True
8574,cYkUl8MrXgA_00336,28,0,178,True
8575,cYkUl8MrXgA_00337,28,0,187,False
8576,cYkUl8MrXgA_00415,28,0,87,True
8577,cYkUl8MrXgA_00416,28,0,147,True
8578,cYkUl8MrXgA_00456,28,0,72,True
8579,cYkUl8MrXgA_00457,28,0,145,True
8580,cYkUl8MrXgA_00469,28,0,131,True
8581,cYkUl8MrXgA_00470,28,0,213,False
8582,cYkUl8MrXgA_00484,28,0,112,True
8583,cYkUl8MrXgA_00485,28,0,142,False
8584,cYkUl8MrXgA_00486,28,0,100,True
8585,ddV_Cpszpls_00071,28,0,104,False
8586,ddV_Cpszpls_00072,28,0,199,False
8587,ddV_Cpszpls_00117,28,0,128,True
8588,ddV_Cpszpls_00118,28,0,199,False
8589,ddV_Cpszpls_00119,28,0,162,False
8590,ddV_Cpszpls_00135,28,0,97,True
8591,ddV_Cpszpls_00136,28,0,190,False
8592,ddV_Cpszpls_00193,28,0,111,True
8593,ddV_Cpszpls_00194,28,0,193,False
8594,kVT_sNgYBAE_00037,28,0,96,True
8595,kVT_sNgYBAE_00038,28,0,221,False
8596,kVT_sNgYBAE_00039,28,0,54,True
8597,kVT_sNgYBAE_00040,28,0,162,True
8598,kVT_sNgYBAE_00052,28,0,130,True
8599,kVT_sNgYBAE_00053,28,0,248,False
8600,kVT_sNgYBAE_00054,28,0,60,False
8601,kVT_sNgYBAE_00055,28,0,221,False
8602,kVT_sNgYBAE_00069,28,0,94,False
8603,kVT_sNgYBAE_00070,28,0,256,False
8604,kVT_sNgYBAE_00071,28,0,103,True
8605,kVT_sNgYBAE_00072,28,0,223,False
8606,kVT_sNgYBAE_00092,28,0,132,True
8607,kVT_sNgYBAE_00093,28,0,254,False
8608,kVT_sNgYBAE_00094,28,0,71,True
8609,kVT_sNgYBAE_00095,28,0,219,False
8610,l6ZoMjD1UtA_00066,28,0,76,False
8611,l6ZoMjD1UtA_00067,28,0,148,True
8612,l6ZoMjD1UtA_00068,28,0,185,False
8613,l6ZoMjD1UtA_00078,28,0,82,False
8614,l6ZoMjD1UtA_00079,28,0,132,True
8615,l6ZoMjD1UtA_00080,28,0,171,True
8616,l6ZoMjD1UtA_00081,28,0,94,False
8617,l6ZoMjD1UtA_00082,28,0,144,False
8618,l6ZoMjD1UtA_00083,28,0,119,True
8619,l6ZoMjD1UtA_00087,28,0,117,True
8620,l6ZoMjD1UtA_00088,28,0,188,False
8621,l6ZoMjD1UtA_00089,28,0,226,False
8622,l6ZoMjD1UtA_00090,28,0,72,False
8623,l6ZoMjD1UtA_00091,28,0,175,True
8624,l6ZoMjD1UtA_00093,28,0,64,True
8625,l6ZoMjD1UtA_00094,28,0,115,True
8626,l6ZoMjD1UtA_00095,28,0,185,False
8627,l6ZoMjD1UtA_00140,28,0,156,True
8628,l6ZoMjD1UtA_00141,28,0,130,True
8629,l6ZoMjD1UtA_00142,28,0,156,True
8630,mGbuP7nT2ck_00040,28,0,161,True
8631,mGbuP7nT2ck_00041,28,0,124,True
8632,mGbuP7nT2ck_00042,28,0,104,False
8633,mGbuP7nT2ck_00043,28,0,119,True
8634,nOlRwoxsDJ0_00717,28,0,106,False
8635,nOlRwoxsDJ0_00757,28,0,197,False
8636,nOlRwoxsDJ0_00758,28,0,264,False
8637,nOlRwoxsDJ0_00818,28,0,135,False
8638,nOlRwoxsDJ0_00819,28,0,214,False
8639,vlfy4cny75s_00083,28,0,110,True
8640,vlfy4cny75s_00086,28,0,80,False
8641,vlfy4cny75s_00088,28,0,102,True
8642,vlfy4cny75s_00114,28,0,93,False
8643,vlfy4cny75s_00116,28,0,258,False
8644,vlfy4cny75s_00118,28,0,101,True
8645,vlfy4cny75s_00119,28,0,131,True
8646,vlfy4cny75s_00120,28,0,121,True
8647,vlfy4cny75s_00121,28,0,147,True
8648,xbQCwTHcGN8_00058,28,0,90,True
8649,xbQCwTHcGN8_00059,28,0,107,True
8650,xbQCwTHcGN8_00060,28,0,143,False
8651,xbQCwTHcGN8_00091,28,0,91,True
8652,xbQCwTHcGN8_00092,28,0,169,False
8653,xbQCwTHcGN8_00093,28,0,189,False
8654,xbQCwTHcGN8_00118,28,0,159,True
8655,xbQCwTHcGN8_00119,28,0,195,False
8656,xbQCwTHcGN8_00120,28,0,168,True
8657,xbQCwTHcGN8_00124,28,0,40,False
8658,xbQCwTHcGN8_00125,28,0,137,True
8659,xbQCwTHcGN8_00126,28,0,81,False
8660,xbQCwTHcGN8_00148,28,0,103,True
8661,xbQCwTHcGN8_00149,28,0,176,True
8662,xbQCwTHcGN8_00150,28,0,115,True
8663,xbQCwTHcGN8_00241,28,0,60,True
8664,xbQCwTHcGN8_00242,28,0,141,True
8665,xbQCwTHcGN8_00243,28,0,75,False
8666,xbQCwTHcGN8_00268,28,0,76,True
8667,xbQCwTHcGN8_00269,28,0,126,True
8668,xbQCwTHcGN8_00270,28,0,84,False
8669,xbQCwTHcGN8_00274,28,0,126,True
8670,xbQCwTHcGN8_00275,28,0,168,False
8671,xbQCwTHcGN8_00276,28,0,95,False
8672,xbQCwTHcGN8_00280,28,0,96,True
8673,xbQCwTHcGN8_00281,28,0,57,False
8674,xbQCwTHcGN8_00282,28,0,138,False
8675,xbQCwTHcGN8_00283,28,0,99,False
8676,zbAC7t15q3k_00064,28,0,83,True
8677,zbAC7t15q3k_00065,28,0,157,True
8678,zbAC7t15q3k_00066,28,0,100,True
8679,zbAC7t15q3k_00086,28,0,29,False
8680,zbAC7t15q3k_00087,28,0,43,False
8681,zbAC7t15q3k_00088,28,0,139,True
8682,zbAC7t15q3k_00089,28,0,92,False
8683,zbAC7t15q3k_00126,28,0,139,True
8684,zbAC7t15q3k_00127,28,0,186,False
8685,zbAC7t15q3k_00128,28,0,106,False
8686,zbAC7t15q3k_00133,28,0,117,True
8687,zbAC7t15q3k_00134,28,0,182,False
8688,zbAC7t15q3k_00135,28,0,142,True
8689,2x00lRzlTVQ_00022,29,0,81,False
8690,2x00lRzlTVQ_00023,29,0,210,False
8691,2x00lRzlTVQ_00024,29,0,114,True
8692,3qq031609lA_00005,29,0,137,True
8693,3qq031609lA_00006,29,0,114,True
8694,3qq031609lA_00009,29,0,145,True
8695,5V-dKBtmKLI_00012,29,0,122,True
8696,5V-dKBtmKLI_00013,29,0,97,False
8697,5V-dKBtmKLI_00121,29,0,54,True
8698,5V-dKBtmKLI_00122,29,0,107,False
8699,9BC6ssCjyfg_00199,29,0,77,False
8700,9BC6ssCjyfg_00200,29,0,179,True
8701,9BC6ssCjyfg_00201,29,0,142,True
8702,9jZYYtzYqwE_00018,29,0,64,False
8703,9jZYYtzYqwE_00019,29,0,116,True
8704,D8YKHC5hmUs_00010,29,0,62,False
8705,D8YKHC5hmUs_00011,29,0,155,False
8706,D8YKHC5hmUs_00022,29,0,99,False
8707,D8YKHC5hmUs_00023,29,0,161,False
8708,LkluZoNfKu8_00008,29,0,45,True
8709,LkluZoNfKu8_00009,29,0,142,True
8710,LkluZoNfKu8_00010,29,0,140,True
8711,LkluZoNfKu8_00011,29,0,272,False
8712,LkluZoNfKu8_00012,29,0,71,True
8713,LkluZoNfKu8_00013,29,0,169,True
8714,LkluZoNfKu8_00014,29,0,100,True
8715,LkluZoNfKu8_00015,29,0,193,False
8716,LkluZoNfKu8_00020,29,0,82,False
8717,LkluZoNfKu8_00021,29,0,199,False
8718,LkluZoNfKu8_00100,29,0,48,True
8719,LkluZoNfKu8_00101,29,0,139,True
8720,LkluZoNfKu8_00102,29,0,135,False
8721,LkluZoNfKu8_00103,29,0,240,False
8722,LkluZoNfKu8_00139,29,0,245,False
8723,LkluZoNfKu8_00140,29,0,111,True
8724,LkluZoNfKu8_00141,29,0,207,False
8725,LkluZoNfKu8_00142,29,0,148,True
8726,LkluZoNfKu8_00143,29,0,214,False
8727,LkluZoNfKu8_00148,29,0,88,False
8728,LkluZoNfKu8_00149,29,0,222,False
8729,OFxuiqI5G44_00197,29,0,258,False
8730,OFxuiqI5G44_00198,29,0,274,False
8731,OFxuiqI5G44_00199,29,0,314,False
8732,OFxuiqI5G44_00206,29,0,250,False
8733,OFxuiqI5G44_00207,29,0,255,False
8734,OFxuiqI5G44_00208,29,0,269,False
8735,OFxuiqI5G44_00248,29,0,280,False
8736,OFxuiqI5G44_00249,29,0,227,False
8737,OFxuiqI5G44_00250,29,0,233,False
8738,OFxuiqI5G44_00266,29,0,320,False
8739,OFxuiqI5G44_00267,29,0,246,False
8740,OFxuiqI5G44_00268,29,0,245,False
8741,Q--70-ELqLw_00187,29,0,49,False
8742,Q--70-ELqLw_00188,29,0,133,True
8743,Q--70-ELqLw_00189,29,0,133,True
8744,VNvb5oLOpLg_00033,29,0,164,True
8745,VNvb5oLOpLg_00034,29,0,269,False
8746,VNvb5oLOpLg_00041,29,0,252,False
8747,VNvb5oLOpLg_00042,29,0,248,False
8748,VNvb5oLOpLg_00045,29,0,240,False
8749,VNvb5oLOpLg_00046,29,0,277,False
8750,VNvb5oLOpLg_00061,29,0,113,True
8751,VNvb5oLOpLg_00062,29,0,204,False
8752,VNvb5oLOpLg_00586,29,0,125,False
8753,VNvb5oLOpLg_00587,29,0,196,False
8754,VNvb5oLOpLg_00588,29,0,206,False
8755,Y7QZcr24ye0_00000,29,0,107,False
8756,Y7QZcr24ye0_00001,29,0,143,True
8757,Y7QZcr24ye0_00004,29,0,197,False
8758,Y7QZcr24ye0_00005,29,0,236,False
8759,Y7QZcr24ye0_00008,29,0,195,False
8760,Y7QZcr24ye0_00009,29,0,206,False
8761,Y7QZcr24ye0_00026,29,0,165,False
8762,Y7QZcr24ye0_00594,29,0,122,False
8763,Y7QZcr24ye0_00595,29,0,212,False
8764,Y7QZcr24ye0_00621,29,0,112,False
8765,Y7QZcr24ye0_00622,29,0,212,False
8766,Y7QZcr24ye0_00623,29,0,219,False
8767,Y7QZcr24ye0_00633,29,0,202,False
8768,Y7QZcr24ye0_00634,29,0,175,False
8769,Y7QZcr24ye0_00635,29,0,254,False
8770,Z_uFnDg-a4I_00128,29,0,102,False
8771,Z_uFnDg-a4I_00129,29,0,183,False
8772,_lmT4WlK7G0_00000,29,0,173,True
8773,_lmT4WlK7G0_00001,29,0,152,True
8774,_lmT4WlK7G0_00002,29,0,105,False
8775,_lmT4WlK7G0_00006,29,0,125,True
8776,_lmT4WlK7G0_00007,29,0,169,True
8777,_lmT4WlK7G0_00008,29,0,62,False
8778,_lmT4WlK7G0_00013,29,0,30,False
8779,_lmT4WlK7G0_00014,29,0,24,False
8780,_lmT4WlK7G0_00015,29,0,132,True
8781,_lmT4WlK7G0_00016,29,0,69,False
8782,_lmT4WlK7G0_00020,29,0,105,True
8783,_lmT4WlK7G0_00021,29,0,126,False
8784,_lmT4WlK7G0_00022,29,0,93,True
8785,_lmT4WlK7G0_00036,29,0,60,True
8786,_lmT4WlK7G0_00037,29,0,151,True
8787,_lmT4WlK7G0_00038,29,0,68,True
8788,_lmT4WlK7G0_00042,29,0,102,True
8789,_lmT4WlK7G0_00043,29,0,40,True
8790,_lmT4WlK7G0_00044,29,0,139,False
8791,_lmT4WlK7G0_00045,29,0,88,False
8792,_lmT4WlK7G0_00046,29,0,31,False
8793,_lmT4WlK7G0_00047,29,0,170,True
8794,_lmT4WlK7G0_00051,29,0,125,True
8795,_lmT4WlK7G0_00052,29,0,164,True
8796,_lmT4WlK7G0_00053,29,0,87,False
8797,db7DmpqzGmc_00003,29,0,35,False
8798,db7DmpqzGmc_00004,29,0,104,True
8799,db7DmpqzGmc_00005,29,0,167,True
8800,db7DmpqzGmc_00009,29,0,69,False
8801,db7DmpqzGmc_00010,29,0,128,True
8802,db7DmpqzGmc_00011,29,0,145,True
8803,db7DmpqzGmc_00012,29,0,55,False
8804,db7DmpqzGmc_00013,29,0,83,True
8805,db7DmpqzGmc_00014,29,0,163,True
8806,db7DmpqzGmc_00015,29,0,50,False
8807,db7DmpqzGmc_00016,29,0,26,False
8808,db7DmpqzGmc_00017,29,0,93,True
8809,db7DmpqzGmc_00018,29,0,145,True
8810,db7DmpqzGmc_00022,29,0,122,True
8811,db7DmpqzGmc_00023,29,0,78,False
8812,db7DmpqzGmc_00024,29,0,92,True
8813,db7DmpqzGmc_00025,29,0,84,False
8814,db7DmpqzGmc_00026,29,0,96,True
8815,db7DmpqzGmc_00027,29,0,156,True
8816,db7DmpqzGmc_00034,29,0,61,False
8817,db7DmpqzGmc_00036,29,0,69,False
8818,db7DmpqzGmc_00037,29,0,143,True
8819,db7DmpqzGmc_00148,29,0,125,True
8820,db7DmpqzGmc_00149,29,0,167,True
8821,db7DmpqzGmc_00150,29,0,219,False
8822,db7DmpqzGmc_00154,29,0,70,False
8823,db7DmpqzGmc_00155,29,0,112,False
8824,db7DmpqzGmc_00156,29,0,140,True
8825,db7DmpqzGmc_00157,29,0,97,True
8826,db7DmpqzGmc_00158,29,0,161,True
8827,db7DmpqzGmc_00159,29,0,174,True
8828,db7DmpqzGmc_00160,29,0,86,False
8829,db7DmpqzGmc_00161,29,0,95,False
8830,db7DmpqzGmc_00162,29,0,205,False
8831,db7DmpqzGmc_00218,29,0,73,False
8832,db7DmpqzGmc_00219,29,0,139,True
8833,db7DmpqzGmc_00220,29,0,136,True
8834,db7DmpqzGmc_00224,29,0,104,True
8835,db7DmpqzGmc_00225,29,0,115,True
8836,db7DmpqzGmc_00226,29,0,132,True
8837,db7DmpqzGmc_00227,29,0,92,False
8838,db7DmpqzGmc_00228,29,0,164,True
8839,db7DmpqzGmc_00229,29,0,188,False
8840,eN8umEok9U8_00017,29,0,100,True
8841,eN8umEok9U8_00018,29,0,147,True
8842,eN8umEok9U8_00019,29,0,150,True
8843,eN8umEok9U8_00026,29,0,45,False
8844,eN8umEok9U8_00027,29,0,78,True
8845,eN8umEok9U8_00028,29,0,91,True
8846,k1F4LHeYhBs_00083,29,0,419,False
8847,k1F4LHeYhBs_00084,29,0,266,False
8848,k1F4LHeYhBs_00085,29,0,237,False
8849,nOlRwoxsDJ0_00004,29,0,107,False
8850,nOlRwoxsDJ0_00005,29,0,237,False
8851,nOlRwoxsDJ0_00014,29,0,344,False
8852,nOlRwoxsDJ0_00015,29,0,289,False
8853,nOlRwoxsDJ0_00016,29,0,127,True
8854,nOlRwoxsDJ0_00017,29,0,221,False
8855,nOlRwoxsDJ0_00024,29,0,212,False
8856,nOlRwoxsDJ0_00025,29,0,280,False
8857,nOlRwoxsDJ0_00499,29,0,148,False
8858,nOlRwoxsDJ0_00501,29,0,236,False
8859,sk8TafuB3lU_00010,29,0,154,False
8860,sk8TafuB3lU_00011,29,0,242,False
8861,sk8TafuB3lU_00022,29,0,248,False
8862,sk8TafuB3lU_00027,29,0,248,False
8863,sk8TafuB3lU_00031,29,0,129,True
8864,sk8TafuB3lU_00032,29,0,160,False
8865,sk8TafuB3lU_00045,29,0,251,False
8866,sk8TafuB3lU_00047,29,0,145,True
8867,sk8TafuB3lU_00048,29,0,244,False
8868,sk8TafuB3lU_00049,29,0,185,False
8869,sk8TafuB3lU_00051,29,0,145,True
8870,sk8TafuB3lU_00052,29,0,206,False
8871,sk8TafuB3lU_00053,29,0,97,False
8872,sk8TafuB3lU_00054,29,0,171,False
8873,sk8TafuB3lU_00103,29,0,194,False
8874,sk8TafuB3lU_00104,29,0,287,False
8875,sk8TafuB3lU_00129,29,0,307,False
8876,sk8TafuB3lU_00130,29,0,312,False
8877,sk8TafuB3lU_00677,29,0,102,False
8878,sk8TafuB3lU_00678,29,0,182,False
8879,sk8TafuB3lU_00679,29,0,203,False
8880,sk8TafuB3lU_00695,29,0,80,False
8881,sk8TafuB3lU_00697,29,0,184,False
8882,uDESPUxbjnI_00021,29,0,53,True
8883,uDESPUxbjnI_00022,29,0,95,False
8884,uDESPUxbjnI_00023,29,0,166,False
8885,uDESPUxbjnI_00027,29,0,66,True
8886,uDESPUxbjnI_00028,29,0,98,False
8887,uDESPUxbjnI_00029,29,0,155,False
8888,uDESPUxbjnI_00142,29,0,209,False
8889,uDESPUxbjnI_00143,29,0,139,False
8890,uDESPUxbjnI_00144,29,0,210,False
